  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
108 3 242 3446 45 49 1299 92 205 458 302 2 1346 137 4 2 10 180 654 22 6189 3413 20 1 1 5 1 5 3203 34 1 0 23 2 124 1 15623 7 15 0 309 66 282 2 255 5049 3 34 397 1 542 4 1 5054 74 1 
109 1 266 3454 41 45 1311 84 208 429 302 1 1291 128 6 3 13 182 643 24 6165 3439 17 2 1 9 0 5 3173 39 2 0 23 2 135 3 15619 4 12 1 300 80 290 3 258 5100 3 44 381 1 562 4 0 5085 72 1 
110 2 248 3523 50 37 1299 86 212 422 305 1 1353 124 5 2 8 182 655 21 6048 3494 16 1 1 10 1 4 3133 40 3 1 24 2 121 1 15627 6 11 1 306 79 281 1 242 5068 3 38 388 0 596 5 1 5120 79 1 
111 3 259 3522 50 44 1309 91 217 448 293 1 1349 136 5 2 11 179 642 19 6125 3529 20 1 0 9 1 6 3156 43 2 0 16 1 140 3 15543 4 15 0 290 76 276 1 263 4977 3 35 420 1 594 6 1 5055 79 2 
112 2 275 3438 47 35 1312 98 230 417 279 1 1338 141 4 2 11 202 622 21 6153 3347 23 1 1 8 1 3 3155 46 3 1 21 2 122 1 15718 5 11 0 307 79 290 0 262 5050 4 36 392 0 561 5 1 5099 83 2 
113 2 253 3442 48 46 1303 90 209 410 288 2 1337 139 3 2 11 177 634 25 6239 3423 19 1 0 7 1 6 3158 39 1 1 25 1 121 2 15611 5 13 1 318 87 284 1 248 5095 4 41 383 0 568 4 2 5096 77 0 
114 2 258 3481 40 29 1297 86 219 414 315 2 1392 131 5 1 12 191 609 20 6229 3448 22 0 0 8 1 5 3186 37 1 1 19 0 131 2 15635 8 12 1 298 71 310 0 243 5030 3 42 364 2 570 1 2 5033 76 1 
115 3 226 3507 43 37 1278 83 219 443 297 1 1401 133 3 0 10 194 642 20 6202 3441 21 2 1 10 1 7 3148 41 1 0 19 1 128 2 15574 8 14 0 303 78 287 1 268 5054 5 37 391 1 568 5 2 5056 76 1 
116 0 243 3413 44 49 1265 82 214 416 305 2 1371 129 5 2 14 212 634 22 6065 3513 20 3 1 7 1 5 3131 37 0 0 18 1 123 1 15596 4 15 1 296 70 290 1 277 5143 5 42 386 2 563 5 1 5157 77 1 
117 3 257 3445 41 43 1341 89 228 419 298 1 1357 123 3 2 11 193 631 20 6158 3428 20 1 1 6 0 3 3195 40 2 1 24 2 118 2 15491 3 12 0 293 74 276 0 261 5158 4 36 413 1 570 3 0 5086 80 1 
118 2 259 3436 49 38 1320 88 199 441 292 1 1350 131 4 1 13 185 608 22 6213 3424 25 1 1 11 0 7 3169 34 2 0 23 1 128 2 15647 3 14 1 320 77 284 3 276 5047 4 41 386 1 564 4 2 5037 76 0 
119 1 256 3409 45 35 1303 83 223 425 291 2 1359 127 5 2 15 188 609 23 6180 3427 19 0 1 8 1 5 3188 41 2 0 22 0 132 1 15624 6 14 1 327 75 292 1 263 5121 7 37 390 1 575 5 1 5020 72 1 
120 1 262 3490 48 37 1307 91 214 428 283 1 1370 140 8 3 9 190 624 22 6172 3422 23 2 0 6 1 2 3174 37 2 0 21 1 144 2 15551 6 10 0 298 70 291 1 245 5126 5 37 373 2 568 5 1 5075 80 1 
121 1 245 3446 54 46 1274 86 206 431 295 2 1396 126 4 2 11 207 637 23 6199 3456 23 3 1 7 0 1 3155 46 2 1 22 0 126 2 15567 4 10 1 298 69 278 2 262 5049 4 46 397 1 582 5 2 5097 71 0 
122 1 245 3501 39 36 1296 79 220 432 315 2 1342 133 5 1 11 193 621 20 6080 3421 15 2 0 10 1 6 3170 40 1 0 21 1 110 1 15699 5 13 1 294 86 272 3 245 5049 3 35 407 1 588 6 2 5117 73 1 
123 1 265 3460 49 41 1305 81 215 407 297 0 1353 128 7 3 11 177 662 22 6197 3388 22 2 0 9 1 5 3112 40 3 1 26 2 124 2 15691 5 15 1 297 73 272 2 246 5113 3 36 395 1 582 1 2 5032 64 0 
124 0 247 3429 43 39 1283 85 214 455 303 1 1340 142 6 1 12 198 638 24 6146 3473 21 3 1 9 0 4 3211 36 2 1 19 1 126 1 15617 4 9 1 319 83 288 2 253 5049 6 31 387 1 595 3 1 5068 76 2 
125 1 242 3492 54 42 1301 81 216 451 303 2 1371 135 4 2 9 185 645 17 6146 3401 21 1 1 7 1 5 3112 35 1 0 17 1 128 2 15583 3 11 1 318 80 287 2 246 5130 4 38 368 2 589 5 1 5102 78 2 
126 1 250 3494 45 42 1318 96 217 431 311 0 1358 133 4 2 11 193 612 26 6232 3455 23 2 1 7 0 3 3157 41 3 0 22 1 119 3 15601 5 10 1 306 74 296 1 260 5042 5 33 384 1 560 5 1 5029 71 1 
127 2 249 3473 50 40 1312 91 221 422 305 1 1330 130 1 0 12 197 625 30 6103 3442 20 3 1 11 1 6 3195 35 3 1 19 0 124 1 15621 6 9 1 294 64 302 1 257 5118 4 36 395 1 601 7 2 5050 80 1 
128 0 253 3451 50 41 1296 94 219 443 297 1 1365 135 3 2 11 209 624 25 6144 3522 17 1 0 10 0 5 3145 40 0 1 21 1 131 1 15552 4 12 1 313 75 287 2 252 5105 5 39 382 2 590 2 2 5024 73 0 
129 2 249 3456 42 47 1353 86 216 436 300 2 1364 142 3 2 11 193 626 17 6066 3428 20 2 0 6 0 5 3205 41 2 1 22 2 123 2 15604 2 11 1 316 65 287 2 269 5045 6 39 387 2 539 4 2 5127 72 2 
130 3 253 3414 48 43 1268 95 211 408 297 2 1344 136 3 3 11 200 617 17 6093 3444 11 2 0 9 0 3 3163 40 0 1 21 2 125 3 15783 5 14 1 315 66 296 1 253 5124 4 39 417 1 563 5 2 5054 74 2 
131 0 246 3441 45 39 1313 82 229 436 289 0 1339 126 4 2 12 201 630 21 6079 3424 17 2 0 10 1 7 3186 40 1 0 28 1 127 2 15767 4 8 1 287 86 295 2 236 5128 5 43 384 1 562 2 2 5004 68 2 
132 2 257 3504 45 41 1269 90 224 406 295 2 1334 134 4 1 10 198 621 21 6239 3428 22 1 1 5 0 3 3191 41 2 0 17 1 123 2 15521 3 11 1 309 71 277 1 270 5170 6 44 392 1 567 4 2 5009 72 2 
133 2 256 3473 44 33 1336 92 216 411 318 1 1342 158 4 2 11 202 630 29 6170 3461 22 2 1 7 0 8 3149 37 1 0 24 2 138 3 15539 6 14 0 293 74 297 2 264 5059 6 39 393 1 563 5 2 5043 83 0 
134 2 250 3443 43 47 1290 85 232 410 309 0 1352 144 7 1 7 200 631 19 6157 3410 13 2 1 6 1 6 3196 42 1 1 19 1 126 1 15570 3 15 1 320 79 285 2 238 5098 5 36 386 2 576 4 2 5108 75 0 
135 0 254 3480 52 43 1278 81 219 405 275 2 1373 143 5 2 12 181 596 26 6155 3422 15 2 0 3 0 6 3197 38 3 0 22 1 122 2 15598 3 10 1 300 78 284 1 268 5170 4 39 393 2 591 6 1 5046 72 1 
136 1 267 3390 45 40 1314 93 215 419 282 1 1316 131 4 2 10 201 659 20 6171 3526 19 0 0 5 1 3 3221 37 3 1 19 1 128 3 15541 6 12 0 296 76 292 3 259 5129 6 44 374 0 601 4 0 5020 79 1 
137 2 245 3407 54 42 1280 88 210 441 295 0 1356 148 3 2 14 191 640 19 6186 3431 16 3 0 7 1 6 3216 44 2 1 24 1 136 3 15524 4 15 0 290 82 280 2 270 5093 4 42 402 1 582 4 0 5075 71 1 
138 1 269 3465 40 41 1324 93 207 414 296 2 1382 145 4 0 9 186 618 22 6161 3447 20 2 1 8 0 6 3176 34 2 1 24 2 123 3 15512 4 16 0 321 75 282 0 239 5097 5 34 403 1 594 2 1 5064 74 0 
139 1 292 3408 49 34 1317 94 200 411 282 1 1376 129 5 1 13 204 611 20 6135 3420 17 3 1 11 1 4 3186 39 2 1 21 1 120 1 15609 7 10 1 299 82 271 2 260 5077 5 39 385 2 553 5 1 5143 82 2 
140 3 272 3440 44 37 1279 86 215 427 307 2 1327 131 4 2 8 186 642 30 6140 3413 20 2 1 6 1 5 3117 40 3 1 15 1 123 2 15737 5 12 1 298 76 286 2 251 5043 4 37 401 0 616 5 1 5066 81 2 
141 3 247 3421 51 37 1301 100 226 403 298 1 1382 137 6 0 11 194 644 24 6121 3402 19 2 1 4 0 6 3234 43 3 1 18 2 129 3 15482 5 14 0 316 77 284 1 261 5116 5 43 414 1 579 4 2 5115 68 1 
142 3 251 3511 48 48 1319 83 209 438 296 0 1373 138 4 3 10 193 640 28 6142 3477 14 1 0 10 1 5 3106 36 1 0 17 2 139 2 15646 2 10 1 308 87 267 1 260 5071 4 42 405 1 574 5 2 4975 79 2 
143 2 264 3440 51 35 1271 84 204 432 297 1 1366 136 5 1 9 198 639 21 6208 3429 18 1 1 6 0 3 3176 34 2 1 20 2 114 2 15575 5 12 1 304 75 256 1 246 5113 3 32 394 1 611 4 2 5092 74 1 
144 2 238 3511 47 45 1298 90 215 435 301 2 1363 141 5 2 9 197 624 24 6074 3477 18 3 1 9 1 5 3120 38 1 1 21 0 139 1 15630 5 8 0 299 90 288 0 246 5100 3 38 373 2 576 7 2 5064 74 2 
145 0 241 3461 47 41 1322 94 214 423 296 0 1400 126 6 0 9 186 653 22 6157 3463 19 1 0 8 0 7 3130 35 1 1 17 2 122 3 15507 3 15 1 314 80 297 2 255 5067 5 39 411 0 576 4 0 5118 84 2 
146 1 254 3427 54 38 1271 84 212 431 301 1 1389 139 2 1 11 206 645 24 6053 3447 20 1 0 9 0 7 3178 38 1 1 24 1 125 1 15683 3 12 0 316 79 272 1 252 5094 5 44 414 0 547 4 0 5091 83 2 
147 2 251 3504 41 39 1297 93 214 427 286 1 1308 129 6 2 7 198 628 24 6190 3458 22 2 1 9 0 6 3164 32 1 1 17 0 135 0 15554 2 12 0 292 70 280 3 252 5135 5 46 389 1 568 2 1 5098 64 2 
148 3 242 3442 46 37 1305 91 210 420 319 0 1394 146 3 2 11 189 635 22 6167 3491 26 1 1 12 1 6 3105 38 3 1 23 0 137 2 15534 7 10 0 321 75 288 2 242 5112 6 35 379 1 589 2 1 5061 75 0 
149 2 252 3482 45 47 1271 86 238 438 287 0 1361 127 4 0 12 192 601 19 6060 3495 19 3 0 8 0 7 3151 43 2 0 16 2 133 0 15716 4 17 0 296 82 281 3 255 5028 5 43 408 1 568 3 1 5107 79 1 
150 3 259 3499 44 50 1290 101 200 415 298 1 1341 129 2 2 11 187 639 25 6169 3467 20 2 0 9 0 2 3160 39 0 1 21 2 128 1 15590 2 12 0 294 83 308 1 264 5036 5 37 383 2 597 5 2 5062 70 0 
151 3 255 3419 38 37 1289 88 202 417 297 2 1356 132 1 1 12 193 628 26 6136 3526 20 1 0 11 1 3 3114 40 2 0 21 1 139 1 15629 3 14 0 296 73 300 2 258 5094 6 41 400 1 598 4 0 5066 73 2 
152 2 273 3382 43 42 1322 89 198 432 292 2 1369 135 6 2 10 202 632 19 6213 3460 19 2 1 3 0 5 3172 37 2 1 25 2 137 1 15558 6 8 0 297 75 280 1 246 5104 7 36 378 1 588 5 2 5055 71 2 
153 3 255 3428 56 37 1276 83 223 428 308 2 1337 134 6 1 11 202 642 26 6133 3484 18 2 1 8 1 5 3163 44 1 1 28 1 121 1 15648 4 12 1 295 76 279 1 240 5105 3 40 386 1 571 2 2 5058 78 0 
154 2 244 3461 44 40 1280 82 201 424 295 2 1313 126 7 3 14 209 641 22 6220 3450 18 2 0 6 1 5 3166 38 1 0 22 1 123 1 15620 4 14 0 301 70 298 2 267 5121 5 40 394 2 565 6 1 5000 67 1 
155 1 225 3490 51 39 1313 90 232 442 283 2 1342 131 5 3 15 198 655 23 6113 3424 18 2 1 8 0 6 3164 44 2 1 19 1 128 2 15711 4 11 0 301 79 284 2 251 5052 4 42 393 1 560 6 2 5053 74 2 
156 1 244 3491 46 39 1296 94 206 427 276 0 1356 147 4 2 12 181 642 23 6061 3445 16 3 1 11 1 6 3113 41 1 1 25 1 134 2 15591 4 14 1 315 81 280 1 267 5108 3 45 386 1 600 4 2 5091 85 1 
157 1 250 3487 54 48 1309 95 207 449 301 1 1386 143 4 2 10 191 618 22 6142 3432 21 1 0 8 0 2 3114 42 2 0 25 0 118 0 15680 4 16 1 293 68 266 3 261 5062 4 41 393 1 562 7 1 5017 84 2 
158 1 244 3468 49 44 1285 80 228 445 286 1 1363 128 6 3 6 208 632 23 6129 3455 17 1 1 10 0 6 3072 39 1 0 18 1 127 3 15571 4 10 1 314 86 298 2 244 5149 6 43 388 1 596 5 0 5112 62 1 
159 3 236 3433 52 38 1319 90 205 426 297 2 1321 126 6 2 8 201 630 24 6105 3514 24 3 0 8 0 7 3136 40 3 0 23 1 126 2 15611 2 15 0 304 79 258 2 261 5102 5 37 390 1 577 6 1 5140 81 0 
160 2 263 3416 45 43 1280 86 211 437 296 1 1373 133 5 2 8 190 607 22 6220 3443 15 3 0 10 1 8 3146 42 2 0 18 1 131 2 15506 5 11 0 318 78 286 2 261 5152 4 39 396 0 576 1 2 5115 66 2 
161 2 258 3436 44 40 1313 97 213 419 302 2 1380 127 4 1 13 194 642 21 6173 3501 22 3 1 11 0 3 3130 34 2 0 21 1 113 1 15646 5 12 0 299 80 259 2 273 5030 4 38 405 0 581 3 2 5066 74 1 
162 2 244 3436 49 48 1264 90 204 406 289 1 1367 133 4 2 11 185 603 28 6238 3492 22 2 0 6 1 3 3166 36 3 0 21 1 113 3 15608 6 13 1 296 74 287 2 252 5133 5 44 376 2 575 5 1 5023 73 2 
163 1 248 3488 46 41 1302 97 232 459 293 2 1336 135 4 2 7 193 645 24 6144 3391 21 2 1 8 0 2 3134 41 2 1 18 1 121 2 15610 5 13 1 309 81 264 1 248 5161 6 44 411 0 569 2 2 5044 94 1 
164 1 254 3522 52 38 1295 95 226 419 281 2 1384 128 4 2 12 183 634 18 6133 3455 19 1 0 10 1 5 3168 38 2 1 15 2 120 2 15647 2 12 1 324 75 277 1 256 5075 4 37 378 1 560 5 1 5007 72 1 
165 1 277 3418 49 37 1323 72 196 417 282 2 1322 141 4 0 10 189 600 18 6113 3477 14 2 1 7 1 5 3176 43 2 1 20 1 128 2 15631 5 12 1 309 64 270 0 262 5104 2 33 394 0 589 6 1 5168 80 1 
166 1 251 3399 48 42 1276 85 228 428 290 1 1309 131 4 3 11 191 616 18 6151 3401 15 0 0 6 0 5 3141 41 1 1 21 1 124 2 15824 5 13 0 323 80 273 0 259 5063 4 43 406 2 560 4 0 5114 73 0 
167 2 268 3429 44 47 1292 92 219 426 292 2 1367 127 6 1 9 190 632 21 6182 3470 24 2 0 7 1 6 3138 35 2 1 18 1 126 2 15602 7 14 1 287 78 291 2 261 5136 1 43 381 2 598 7 1 5018 76 1 
168 2 241 3453 45 38 1306 90 215 433 299 1 1360 150 5 2 10 183 648 19 6179 3466 21 2 0 7 0 6 3173 40 2 0 24 1 119 1 15644 3 14 1 295 77 284 3 251 5022 3 37 413 0 569 3 1 5055 80 2 
169 1 266 3474 52 37 1285 89 216 438 297 2 1328 132 6 1 11 188 655 21 6158 3485 21 0 1 7 1 4 3145 38 2 1 22 2 123 0 15620 4 12 1 315 68 292 3 249 5081 4 37 402 0 572 3 2 5025 68 1 
170 1 270 3444 47 40 1291 91 202 409 298 2 1329 131 6 2 9 196 650 12 6204 3493 21 3 1 8 0 4 3157 39 3 0 24 1 128 3 15596 7 10 0 290 88 272 2 271 5042 5 44 394 1 577 6 2 5074 75 0 
171 2 254 3445 40 38 1329 86 198 429 285 0 1344 127 4 2 12 175 618 19 6109 3514 22 2 0 11 0 4 3175 36 3 1 18 0 122 2 15613 3 13 0 310 71 284 3 255 5072 6 38 394 1 576 5 1 5141 76 1 
172 2 256 3469 54 35 1296 98 212 406 282 1 1320 143 3 1 11 188 667 19 6115 3459 19 1 1 10 0 3 3149 35 3 1 18 1 125 1 15540 3 14 0 292 80 287 0 264 5115 5 34 403 0 585 1 0 5153 76 0 
173 2 243 3466 49 46 1287 88 228 444 287 1 1322 121 4 3 11 206 614 15 6205 3422 18 2 1 8 1 6 3171 39 2 1 21 2 134 0 15573 4 11 0 310 69 284 2 252 5124 4 38 396 1 584 3 2 5054 74 1 
174 1 254 3434 46 50 1305 90 208 441 350 1 1379 128 6 3 12 209 629 19 6242 3393 16 2 0 8 1 3 3183 38 2 1 20 1 131 2 15490 7 16 1 312 71 281 1 275 5119 2 36 381 2 586 3 1 5045 67 2 
175 2 246 3491 49 39 1278 74 197 425 301 1 1328 137 4 3 10 195 632 20 6172 3403 19 3 0 7 0 2 3103 38 2 1 20 1 118 1 15714 6 16 0 301 75 262 1 252 5147 5 37 379 2 574 6 2 5094 83 1 
176 2 246 3517 53 39 1294 75 200 424 296 2 1359 133 5 3 14 201 612 22 6133 3513 17 0 1 8 0 3 3107 38 3 1 25 1 128 2 15625 3 12 0 315 75 300 2 260 5085 4 39 366 1 565 4 0 5062 70 0 
177 1 263 3517 46 37 1289 97 199 435 312 1 1341 133 3 2 17 190 610 24 6128 3453 21 2 0 8 1 6 3135 34 1 0 22 1 141 3 15616 3 13 0 307 85 267 2 253 5099 4 36 397 2 576 6 1 5055 64 0 
178 1 249 3470 53 42 1281 87 195 434 301 1 1378 142 6 2 14 198 649 25 6172 3475 15 1 1 10 1 7 3105 40 2 1 21 1 134 2 15461 3 13 1 285 74 273 0 248 5127 3 40 391 1 609 5 1 5118 75 0 
179 0 255 3427 45 39 1271 82 204 415 303 2 1371 129 6 2 9 194 626 21 6149 3405 20 1 1 5 1 4 3129 35 1 0 19 2 134 3 15677 5 12 0 314 77 272 2 251 5190 3 34 393 1 582 7 1 5044 76 1 
180 3 256 3438 48 37 1286 95 206 422 290 2 1380 139 4 3 13 190 635 27 6179 3458 14 1 0 9 1 4 3123 37 2 0 21 1 122 2 15647 4 9 0 292 70 258 2 275 5136 6 36 385 2 571 4 1 5065 85 1 
181 1 245 3441 48 38 1278 88 206 438 328 1 1300 136 3 0 11 197 646 22 6207 3416 18 3 0 6 1 7 3187 34 1 1 24 0 132 1 15621 4 11 0 328 87 289 1 270 5059 5 44 380 2 552 7 1 5060 78 1 
182 2 265 3407 47 38 1332 95 212 442 298 2 1331 124 6 2 8 207 628 26 6138 3464 24 2 1 6 1 7 3163 35 2 0 14 1 131 1 15640 4 12 1 298 80 293 1 236 5141 5 38 378 1 564 4 0 5019 79 2 
183 1 231 3465 40 45 1301 89 211 415 287 1 1345 121 5 2 7 189 636 25 6122 3415 16 3 1 6 0 6 3176 34 0 1 18 1 134 2 15697 3 14 1 304 80 288 1 254 5090 7 40 398 2 543 1 2 5121 73 1 
184 2 256 3507 55 36 1283 101 223 444 293 2 1353 141 4 2 11 191 628 22 6155 3436 18 2 0 9 0 5 3214 36 2 0 20 1 114 2 15556 2 14 0 298 73 275 1 272 5118 7 37 387 0 582 4 1 5007 71 1 
185 3 246 3499 58 38 1290 89 219 435 291 1 1350 134 5 3 12 207 647 22 6156 3472 20 3 0 6 0 4 3171 33 1 1 21 1 123 1 15524 3 11 1 290 84 283 3 259 5062 4 37 402 2 569 4 0 5079 72 2 
186 0 267 3471 49 42 1275 80 209 422 305 2 1359 131 5 2 11 182 629 22 6148 3447 20 2 1 8 1 4 3148 31 1 1 19 1 135 3 15722 3 12 1 285 84 280 2 258 5127 3 44 383 0 561 4 2 4994 75 2 
187 3 274 3503 44 44 1333 90 201 423 296 1 1318 139 6 1 13 190 637 22 6091 3403 24 2 0 11 1 6 3174 34 2 1 28 1 122 2 15610 4 16 0 308 79 292 1 278 5097 4 47 393 1 554 2 2 5076 76 2 
188 1 260 3429 51 44 1317 94 202 444 310 1 1328 127 2 1 10 188 640 23 6069 3474 20 2 0 10 1 6 3098 38 1 0 20 1 137 2 15654 4 13 1 300 78 280 1 254 5034 4 42 407 1 579 7 2 5153 82 1 
189 2 249 3443 53 47 1310 85 206 426 289 0 1327 142 5 2 12 202 630 25 6273 3443 23 2 1 6 1 5 3128 35 2 0 24 1 138 1 15552 6 16 1 298 81 295 3 245 5145 5 39 385 0 566 3 1 5073 69 2 
190 2 247 3428 50 36 1320 94 201 397 316 2 1351 149 5 1 10 192 636 21 6142 3521 17 2 1 10 0 3 3087 37 2 1 24 1 123 2 15613 3 13 0 297 92 275 0 270 5058 6 44 419 2 556 6 1 5135 74 1 
191 2 254 3467 47 45 1309 92 219 415 303 2 1348 128 5 2 11 190 623 16 6118 3485 19 1 1 11 1 5 3171 39 2 0 25 1 129 3 15561 3 13 1 317 75 280 2 252 5094 6 38 396 2 551 5 1 5098 71 2 
192 1 261 3465 42 45 1305 96 198 406 298 2 1345 126 4 2 10 186 634 24 6176 3443 17 2 0 7 0 6 3169 37 2 1 18 2 126 2 15690 5 11 0 284 78 295 1 237 5078 3 40 371 2 565 3 1 5057 76 1 
193 1 270 3418 51 46 1304 88 204 420 292 1 1340 137 5 1 14 197 630 18 6193 3382 20 2 0 6 1 6 3195 45 3 0 23 1 127 3 15661 4 11 0 302 77 282 3 248 5133 5 45 394 1 575 3 1 5036 72 1 
194 2 256 3466 50 32 1304 88 221 423 306 1 1327 136 2 1 14 191 601 19 6061 3426 25 3 0 11 1 5 3209 42 3 0 20 0 138 0 15586 5 11 1 296 88 311 3 252 5114 7 41 400 1 585 6 1 5099 87 2 
195 2 249 3422 39 42 1301 96 201 416 275 1 1356 127 6 2 5 207 646 25 6154 3336 20 3 0 10 0 7 3102 39 3 0 23 0 123 2 15806 6 16 1 299 79 271 1 250 5062 5 36 391 2 584 5 2 5124 81 2 
196 1 263 3491 48 42 1327 92 225 401 320 1 1358 133 7 2 13 185 644 22 6057 3477 20 2 1 9 1 6 3220 43 0 1 21 0 130 2 15586 6 13 0 295 80 284 2 264 5005 5 47 385 1 589 4 1 5064 71 1 
197 2 246 3423 47 40 1291 97 215 431 297 0 1321 142 4 1 8 188 624 20 6106 3414 24 1 0 11 0 2 3139 41 3 0 22 2 115 2 15716 3 11 0 309 77 282 1 257 5136 6 42 377 1 592 5 1 5088 72 0 
198 1 246 3425 53 32 1288 81 219 458 291 2 1330 131 6 2 9 204 636 25 6194 3422 18 2 1 7 0 4 3159 42 3 1 17 1 125 1 15725 5 12 1 307 70 283 3 248 5118 6 45 409 1 551 4 1 4962 82 1 
199 1 243 3425 48 39 1270 79 226 419 281 1 1337 139 6 2 10 174 594 21 6129 3518 17 2 1 6 1 5 3166 36 3 1 20 2 134 2 15654 4 10 1 319 83 284 1 270 5118 5 34 402 0 589 4 2 5067 75 1 
200 2 249 3493 49 45 1270 92 217 441 293 2 1373 120 4 2 9 179 614 20 6158 3456 22 1 1 8 1 4 3196 43 3 1 18 0 141 2 15538 5 13 1 295 79 276 2 270 5144 6 35 399 1 562 4 2 5039 72 2 
201 2 248 3445 45 36 1290 85 211 403 290 1 1348 133 7 3 13 189 610 21 6125 3481 19 3 1 5 0 3 3169 41 2 1 29 0 134 2 15669 4 15 0 314 82 265 1 258 5059 5 41 399 1 559 6 1 5140 71 1 
202 1 255 3472 50 42 1231 80 205 455 275 1 1334 152 4 3 10 194 666 17 6131 3409 20 2 1 11 0 6 3186 36 1 1 20 1 134 3 15621 6 11 1 296 73 273 3 253 5168 2 35 383 1 578 3 2 5105 68 1 
203 0 247 3442 49 47 1333 86 197 429 294 2 1366 126 7 0 7 196 609 21 6090 3474 19 1 1 5 0 3 3166 35 0 0 20 1 148 1 15613 4 18 0 297 84 296 3 271 5086 4 35 412 1 575 5 1 5072 76 2 
204 2 245 3405 55 44 1293 83 206 439 307 1 1373 134 4 0 10 203 645 20 6183 3512 23 1 0 9 1 6 3067 43 2 1 27 1 127 2 15651 3 6 1 294 75 289 1 260 5070 4 43 406 1 572 5 2 5034 86 1 
205 1 247 3463 49 37 1312 86 216 446 296 2 1403 140 5 1 11 189 648 22 6185 3447 21 1 1 9 0 5 3134 43 0 0 27 2 131 3 15636 7 12 1 313 83 268 1 242 5059 5 41 415 1 582 4 2 4929 76 1 
206 3 258 3548 47 43 1294 90 204 437 290 1 1325 133 5 2 10 186 629 24 6133 3506 20 2 1 8 1 6 3137 34 3 0 23 0 122 3 15617 4 14 1 295 82 278 2 238 5128 2 37 388 1 537 3 1 5058 74 1 
207 2 255 3472 40 44 1319 94 213 440 308 2 1308 132 5 3 10 207 607 20 6214 3446 22 1 1 9 1 6 3116 45 2 0 22 2 127 0 15629 3 10 1 311 69 284 1 275 5044 5 34 390 1 616 4 1 5025 80 2 
208 2 259 3452 47 43 1308 91 192 420 310 1 1324 153 3 2 11 207 649 19 6110 3454 17 1 1 6 0 6 3196 44 2 1 23 0 123 2 15600 5 14 1 303 73 283 1 264 5117 5 36 392 2 553 1 1 5038 73 2 
209 1 258 3522 44 40 1335 93 229 430 313 2 1353 120 6 2 9 189 628 25 6181 3381 20 1 0 10 1 8 3182 42 1 1 22 2 123 2 15518 5 12 1 314 78 274 0 246 5101 5 42 396 1 577 5 2 5042 75 1 
210 2 238 3415 49 38 1266 90 207 449 315 0 1341 136 6 3 12 205 643 19 6202 3458 21 2 1 8 0 4 3153 45 2 1 21 2 121 1 15680 4 15 1 287 70 283 1 244 5044 5 33 396 1 577 4 1 5063 73 1 
211 0 246 3398 44 39 1302 89 200 437 304 1 1363 130 4 1 13 195 617 17 6174 3421 19 2 1 8 1 8 3140 38 3 1 19 0 138 1 15526 6 15 1 304 73 269 3 246 5194 3 37 401 1 591 2 1 5150 56 2 
212 2 267 3432 53 39 1279 93 222 428 307 1 1346 127 4 2 11 191 618 24 6195 3462 12 1 0 8 1 7 3149 38 2 0 26 2 141 1 15532 5 13 0 317 76 286 2 264 5181 4 38 412 2 589 4 1 4973 80 1 
213 2 257 3484 53 45 1289 87 205 429 305 1 1382 125 3 1 10 212 650 17 6231 3484 22 3 1 6 1 4 3136 37 2 0 16 0 132 1 15545 5 13 0 317 88 281 2 245 5034 5 37 394 1 585 4 2 5023 79 1 
214 2 259 3411 45 36 1323 91 207 426 316 2 1367 146 4 1 9 205 631 21 6237 3496 15 1 0 11 1 2 3138 30 2 0 24 0 122 2 15671 2 11 0 311 73 262 1 262 5027 7 35 400 2 572 4 1 4976 72 1 
215 1 227 3518 55 40 1301 90 190 406 308 1 1335 139 5 2 12 198 652 19 6217 3408 17 2 0 9 1 7 3125 34 2 0 20 1 109 2 15542 7 10 1 301 81 271 2 259 5127 5 42 368 1 567 3 0 5119 88 1 
216 2 238 3416 45 46 1295 80 225 426 286 1 1355 131 5 2 9 181 642 20 6127 3409 16 3 0 11 0 6 3185 41 2 0 21 1 120 2 15703 4 13 1 321 85 286 2 245 5049 2 49 381 1 550 4 2 5159 76 1 
217 1 270 3373 47 43 1323 81 222 434 307 0 1339 143 3 3 12 188 612 22 6201 3449 18 0 1 8 0 4 3132 30 2 0 23 1 122 1 15572 5 12 1 320 75 269 2 254 5116 4 36 407 1 593 4 0 5115 73 2 
218 2 268 3450 40 45 1280 84 224 436 290 0 1326 129 4 1 9 201 650 22 6173 3434 18 2 1 10 0 5 3117 35 3 1 21 1 123 1 15661 5 14 1 313 84 283 0 249 5181 6 40 396 0 558 5 0 4999 84 2 
