  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
601 5290 5566 124 75 4818 33 536 1794 418 3002 383 2 3 5 1092 12 3456 1654 14 0 14 2 520 68 1 1089 0 15912 0 128 20 281 1538 1060 94 74 586 0 
602 5253 5601 130 55 4882 32 503 1803 397 3018 384 1 5 1 1133 3 3513 1654 16 0 15 0 521 73 0 1088 1 15834 1 116 13 306 1499 1093 90 48 584 0 
603 5356 5703 115 55 4872 32 500 1762 445 3028 377 2 4 2 1085 5 3418 1615 15 1 14 1 500 65 1 1019 0 15923 1 110 17 277 1507 1085 86 58 593 0 
604 5193 5537 101 44 4800 38 545 1787 426 3075 383 2 1 5 1124 5 3413 1632 22 0 11 2 560 66 0 980 0 16121 0 106 16 295 1545 1118 82 55 622 0 
605 5382 5541 103 63 4973 32 489 1784 391 3035 360 3 2 0 1077 6 3472 1614 14 0 18 2 527 64 0 1056 0 15899 0 130 18 293 1500 1079 89 74 605 0 
606 5121 5571 105 52 4800 36 517 1801 406 3098 386 1 1 4 1110 6 3481 1598 19 1 7 3 547 65 0 1062 1 16096 0 129 18 291 1526 1098 80 61 599 0 
607 5245 5587 108 56 4899 34 496 1822 425 2985 404 1 3 5 1183 4 3514 1642 20 1 14 3 515 78 1 1002 0 15825 0 119 19 276 1509 1114 100 57 588 1 
608 5221 5670 112 45 4994 29 474 1851 354 2924 376 6 4 7 1054 5 3382 1626 16 1 8 2 515 70 2 1074 0 16088 0 133 14 274 1518 1075 95 66 599 0 
609 5329 5615 118 52 4875 28 524 1871 467 3017 367 2 4 5 1090 6 3448 1609 11 1 11 1 522 71 0 1055 0 15927 0 117 19 274 1488 1041 79 51 572 1 
610 5202 5642 110 49 4923 30 508 1876 414 3039 377 4 0 4 1070 10 3556 1613 16 0 9 2 570 74 0 1009 0 15782 1 110 16 293 1497 1104 86 57 611 0 
611 5202 5567 116 47 4932 27 479 1890 428 3064 383 6 2 3 1094 11 3432 1652 15 1 15 4 511 60 0 1049 0 15961 0 117 16 269 1542 1050 96 73 575 1 
612 5296 5645 99 50 4885 31 491 1769 410 3124 362 4 2 0 1093 12 3409 1630 15 1 14 5 536 65 0 1028 0 15936 0 127 15 290 1462 1107 102 60 608 0 
613 5291 5537 98 52 4973 36 506 1813 406 3065 402 5 1 2 1098 7 3445 1569 21 1 7 2 508 68 0 1071 0 15884 0 131 14 283 1514 1072 88 60 610 0 
614 5243 5553 104 58 4834 34 508 1881 398 3082 405 5 5 3 1045 8 3496 1666 17 1 14 3 563 55 2 996 0 15942 0 134 18 303 1501 1117 87 59 554 0 
615 5361 5651 108 66 4908 26 496 1777 399 3056 376 4 1 5 1064 2 3431 1581 11 1 10 1 548 65 1 990 0 15908 0 126 15 268 1562 1110 96 64 594 0 
616 5307 5514 106 51 5016 23 488 1847 395 2985 361 5 3 2 1040 6 3510 1679 13 0 10 3 515 66 0 1059 0 15896 0 107 18 277 1521 1126 78 47 598 0 
617 5239 5548 105 67 4883 23 530 1831 407 3021 379 3 6 6 1097 6 3466 1570 21 0 16 1 546 73 0 1048 0 16025 0 129 13 283 1511 1105 87 57 583 0 
618 5327 5542 109 60 4969 32 527 1770 419 3119 375 7 4 5 1071 4 3407 1632 14 0 14 1 515 63 0 1009 1 15857 0 123 14 268 1563 1098 97 62 620 1 
619 5306 5597 104 49 5011 28 524 1842 415 3033 383 2 4 4 1085 7 3427 1636 12 0 14 2 515 63 0 1035 0 15920 0 105 20 273 1484 1065 100 59 569 1 
620 5222 5694 104 49 4832 29 482 1820 399 3136 369 3 1 4 1080 6 3379 1671 20 0 11 2 511 70 1 1058 1 15973 1 110 12 267 1487 1110 93 61 626 1 
621 5240 5633 112 55 4886 35 510 1807 454 3096 383 3 3 1 1089 6 3407 1629 19 0 15 1 539 56 2 1059 0 15806 1 130 15 304 1553 1087 96 54 588 0 
622 5328 5623 112 60 4802 33 532 1813 438 3037 381 4 2 6 1120 2 3473 1603 19 1 17 3 485 69 0 1054 0 15922 0 124 15 274 1477 1089 103 69 585 1 
623 5269 5724 122 59 4891 28 517 1769 384 3050 369 4 2 5 1112 4 3384 1605 13 2 13 3 539 58 0 1052 0 15941 0 116 13 287 1499 1065 82 72 624 0 
624 5333 5580 99 49 4913 41 504 1802 419 2994 353 2 3 3 1114 4 3408 1649 22 1 6 2 506 63 1 1071 0 15971 0 123 18 296 1541 1048 100 67 568 0 
625 5247 5643 116 51 5004 27 523 1766 464 3022 375 4 4 3 1055 6 3441 1631 22 0 10 2 552 69 1 1003 0 15861 0 129 17 273 1540 1076 92 66 579 0 
626 5319 5500 108 42 4927 28 517 1810 420 3066 402 2 1 6 1076 10 3441 1655 18 1 16 1 561 63 0 1069 0 15812 0 112 16 260 1543 1095 93 60 620 0 
627 5200 5596 115 60 4951 32 476 1845 404 3079 364 4 4 4 1100 5 3357 1630 16 0 13 2 518 66 1 1044 0 16001 0 127 16 278 1542 1069 85 72 596 0 
628 5266 5724 106 62 4870 32 516 1754 387 2996 349 4 3 4 1077 4 3466 1645 18 0 10 2 543 59 1 1047 0 16053 0 111 12 274 1500 1046 89 68 566 0 
629 5278 5656 111 60 4952 25 511 1810 412 3040 386 3 2 3 1114 4 3428 1653 12 0 16 1 495 70 0 1053 0 15783 0 138 14 278 1526 1094 92 56 613 1 
630 5232 5620 107 53 4925 35 515 1837 404 2963 367 3 2 6 1051 6 3414 1630 14 1 11 1 566 63 1 1036 1 16084 0 113 13 279 1500 1043 87 75 606 0 
631 5311 5616 109 51 4890 37 515 1804 391 3075 380 5 4 5 1057 7 3496 1642 15 0 15 1 543 63 1 1049 0 15871 0 117 12 268 1525 1072 86 65 582 0 
632 5238 5551 112 57 4960 23 533 1875 376 3033 366 6 4 4 1139 5 3375 1654 20 1 9 1 510 68 0 1082 1 16043 0 125 15 296 1406 1110 89 68 559 0 
633 5232 5487 108 61 4842 30 527 1854 413 3072 369 2 3 1 1081 7 3469 1635 22 0 12 1 523 57 0 1053 1 16034 1 119 20 287 1542 1043 101 57 614 1 
634 5216 5577 104 54 4957 32 521 1781 439 3037 376 3 1 4 1083 5 3476 1630 16 0 16 3 503 48 0 1023 1 16089 0 117 19 302 1503 1043 94 58 564 1 
635 5150 5619 121 57 4848 26 458 1827 394 3116 357 4 0 7 1085 3 3463 1637 15 0 13 3 513 54 2 1017 0 16137 0 127 12 289 1569 1058 118 58 531 0 
636 5260 5561 111 63 5006 33 473 1860 402 3031 367 4 4 6 1108 5 3432 1645 22 1 13 2 532 64 1 1058 0 15898 1 124 13 283 1476 1044 107 77 551 0 
637 5292 5655 111 51 4903 29 488 1817 428 3010 392 4 2 0 1091 9 3523 1583 14 0 11 2 503 64 0 1007 0 15922 0 108 8 291 1533 1094 91 59 614 0 
638 5265 5631 93 62 4910 23 519 1813 423 3002 373 7 1 6 1082 8 3451 1596 22 0 17 1 510 74 1 1058 0 15914 0 117 14 285 1535 1105 89 55 615 0 
639 5214 5548 97 47 4948 33 515 1828 435 3033 357 4 5 4 1108 9 3471 1670 8 0 13 0 540 64 1 999 0 15958 0 122 13 301 1546 1067 88 77 570 1 
640 5255 5611 116 60 4841 24 525 1767 413 3093 355 8 3 6 1072 9 3453 1639 14 0 11 2 505 56 1 1003 0 15949 0 112 13 292 1530 1160 99 59 615 0 
641 5308 5633 108 52 4922 35 535 1794 407 3044 368 4 2 3 1065 3 3480 1655 16 1 13 1 551 72 0 1003 0 15945 0 114 11 272 1506 1021 92 66 588 0 
642 5348 5605 116 57 4935 27 505 1784 368 3146 380 6 2 3 1092 9 3431 1598 12 0 11 1 535 76 0 1031 0 15812 0 113 18 265 1554 1072 79 68 610 0 
643 5159 5758 116 52 4952 36 507 1765 401 3061 385 3 2 6 1092 5 3445 1650 22 1 9 3 539 64 1 1053 0 15873 1 122 15 283 1480 1110 100 64 538 1 
644 5264 5691 105 63 5008 27 493 1827 427 3156 342 4 4 2 1097 3 3410 1639 17 0 11 1 499 57 0 997 0 15861 0 119 15 290 1439 1077 104 64 563 0 
645 5256 5608 114 51 4840 32 503 1878 432 3073 400 4 4 4 1123 7 3446 1613 13 0 12 3 521 62 0 1062 0 15895 1 114 17 279 1487 1084 82 66 589 0 
646 5295 5549 118 51 4965 26 555 1816 402 3009 349 1 2 5 1097 6 3551 1629 18 1 11 1 478 61 0 1060 0 15893 0 124 14 286 1484 1101 80 68 569 0 
647 5258 5533 108 50 4900 31 516 1778 424 3012 410 6 4 4 1098 3 3542 1608 15 0 15 3 556 70 1 1066 0 15919 0 129 16 324 1490 1072 96 55 563 0 
648 5178 5649 100 53 4856 27 519 1869 379 3103 376 4 2 1 1098 8 3571 1586 20 0 16 0 538 59 1 1023 0 15868 0 140 12 290 1541 1065 100 64 558 1 
649 5187 5735 100 52 4958 36 507 1759 381 2957 397 2 3 3 1124 6 3392 1569 15 0 13 2 522 63 1 1047 0 16071 0 118 14 294 1570 1040 88 58 592 1 
650 5243 5470 116 52 4921 25 538 1799 408 3048 382 4 3 4 1091 6 3440 1588 19 0 12 2 543 73 1 1044 0 15984 0 133 21 289 1543 1116 108 55 621 0 
651 5274 5696 117 54 4914 26 532 1799 416 3038 380 2 1 5 1052 4 3442 1626 20 0 18 3 565 61 0 1050 0 15861 0 129 19 305 1541 1019 83 70 556 1 
652 5286 5465 106 60 4914 37 483 1759 431 3095 365 3 3 5 1159 3 3455 1616 21 0 11 1 529 68 2 1062 0 16065 1 140 11 278 1459 1083 86 71 574 0 
653 5206 5667 100 57 4867 22 527 1841 440 3091 364 4 2 4 1073 9 3366 1633 13 2 11 3 542 61 1 1025 0 15954 0 122 14 290 1487 1107 94 66 599 0 
654 5342 5553 124 50 4874 31 533 1835 408 2989 406 3 4 3 1079 5 3506 1694 13 2 14 4 498 58 0 1037 1 15865 1 121 19 271 1554 1075 92 55 564 0 
655 5272 5653 102 54 4875 31 545 1795 391 3146 373 4 2 3 1153 6 3345 1639 18 0 13 2 507 61 0 1050 0 15865 0 118 17 287 1525 1079 82 70 594 0 
656 5279 5582 98 58 4859 29 522 1762 419 3100 365 3 2 3 1055 8 3535 1603 13 0 15 3 530 69 1 1036 0 15987 0 110 16 302 1552 1044 87 62 584 0 
657 5230 5599 103 52 4847 27 537 1748 414 3121 407 3 4 7 1093 6 3373 1628 14 0 15 1 543 67 1 1061 0 16006 0 132 12 279 1547 1100 95 57 551 0 
658 5338 5526 114 66 4920 34 533 1835 405 3075 395 5 4 6 1062 7 3402 1591 17 1 10 0 562 77 1 991 0 15970 0 111 15 299 1522 1039 86 65 589 0 
659 5165 5645 111 54 5067 28 505 1794 395 2999 360 8 2 2 1112 1 3515 1723 16 1 14 3 508 60 0 987 0 15841 0 121 17 285 1482 1110 84 49 617 0 
660 5184 5636 112 44 4966 24 500 1807 434 2966 397 6 5 5 1094 4 3461 1654 17 0 14 1 547 67 0 1060 0 15933 0 128 20 265 1476 1074 87 61 611 1 
661 5180 5627 137 53 4972 32 548 1797 410 3059 392 4 1 2 1081 5 3438 1650 13 0 19 0 494 52 1 1040 0 16021 0 122 11 291 1451 1050 109 72 572 0 
662 5237 5565 103 60 4935 30 494 1795 405 3170 395 5 4 8 1103 9 3375 1596 19 0 11 0 518 61 1 1048 0 15895 0 114 12 281 1579 1064 97 63 614 0 
663 5224 5603 110 58 4887 36 508 1772 401 3009 389 6 1 4 1061 3 3478 1611 25 0 12 0 538 68 1 1004 0 16059 1 121 16 300 1586 1070 81 61 571 1 
664 5159 5481 115 55 5000 33 558 1835 423 3102 371 5 3 2 1078 5 3506 1654 19 0 12 1 493 74 1 1041 0 15891 0 139 11 289 1530 1063 97 66 598 0 
665 5390 5542 103 47 4819 33 497 1805 410 3072 386 3 2 5 1121 5 3518 1640 26 0 12 1 521 65 2 1041 0 15783 0 118 18 288 1550 1101 96 62 589 1 
666 5289 5579 100 68 4928 33 506 1801 435 3044 356 3 3 4 1025 2 3456 1677 18 0 12 1 535 60 0 1066 0 15876 0 107 14 288 1592 1063 77 57 607 1 
667 5283 5578 114 61 4881 29 522 1793 433 3089 356 6 2 3 1091 4 3423 1610 24 0 13 2 497 73 0 1029 1 15948 0 113 17 285 1539 1119 96 68 583 0 
668 5222 5656 104 49 4871 32 496 1807 436 3135 385 2 3 3 1089 3 3406 1601 22 0 13 3 492 65 1 1016 0 15979 0 127 20 279 1555 1068 98 72 561 0 
669 5258 5564 110 52 4850 37 550 1831 412 3130 366 4 4 0 1066 5 3439 1581 11 0 14 1 504 61 1 1067 0 15935 0 114 19 283 1564 1109 95 64 580 0 
670 5150 5586 111 64 4896 28 515 1799 414 3054 373 6 1 4 1089 4 3445 1642 19 1 18 1 523 88 0 1003 0 16102 1 120 15 283 1512 1089 93 51 597 0 
671 5275 5557 122 51 4813 35 490 1790 412 3028 396 3 4 3 1037 5 3425 1615 17 0 9 1 555 62 1 1076 0 16103 1 116 13 297 1564 1105 91 55 538 0 
672 5141 5536 106 63 4921 33 485 1858 404 3066 382 2 3 3 1081 8 3429 1641 18 1 14 3 554 60 1 1047 0 16052 0 109 16 303 1515 1054 90 74 612 0 
673 5241 5719 99 65 4850 37 496 1790 417 3047 375 1 1 5 1101 10 3343 1604 16 0 8 3 489 74 1 1025 0 16137 0 116 18 299 1479 1067 96 57 602 0 
674 5218 5541 106 63 4839 31 518 1838 407 3077 379 3 5 3 1077 8 3411 1656 23 0 16 1 550 64 1 1056 0 15992 0 130 14 288 1471 1110 101 68 602 0 
675 5288 5595 97 61 4802 26 514 1868 448 3033 378 4 2 3 1013 7 3402 1720 14 1 13 1 555 64 1 1046 0 15979 0 130 18 290 1512 1039 79 63 611 0 
676 5296 5673 117 50 4875 30 523 1856 386 3084 381 3 6 5 1093 4 3396 1618 20 1 7 2 527 64 0 1072 0 15840 1 119 16 280 1515 1098 90 58 554 0 
677 5224 5646 104 58 4999 36 518 1818 379 3124 392 5 3 3 1077 4 3437 1569 17 2 13 2 505 70 0 1037 0 15927 0 121 16 277 1535 1048 96 48 582 1 
678 5218 5619 112 54 4791 22 503 1889 438 2999 358 1 3 4 1106 5 3465 1612 15 1 13 1 478 67 0 1031 0 16073 0 113 23 279 1513 1086 107 71 579 0 
679 5285 5610 107 53 4884 26 552 1845 447 3093 363 5 0 4 1154 6 3478 1638 14 0 13 2 475 63 0 1057 1 15742 0 119 18 283 1565 1070 90 69 554 1 
680 5276 5556 115 49 4883 24 498 1823 426 3080 396 5 2 5 1120 9 3407 1624 18 1 8 2 539 74 0 1035 1 15860 1 110 13 300 1586 1116 98 58 562 0 
681 5190 5532 101 57 4860 29 548 1878 387 3082 410 6 2 3 1121 3 3407 1569 21 1 18 1 501 72 0 1074 0 16043 0 125 17 286 1500 1091 104 62 581 0 
682 5312 5590 111 52 4911 37 494 1802 420 3077 377 3 2 3 1080 5 3391 1536 13 0 16 0 546 69 2 1042 1 16041 0 119 18 277 1492 1100 95 67 569 0 
683 5172 5651 105 54 4873 31 519 1784 399 3113 390 3 4 4 1099 4 3388 1629 15 0 14 2 547 77 2 1101 1 15995 0 103 18 286 1536 1009 89 59 604 0 
684 5170 5579 97 58 4970 25 515 1847 417 3136 374 4 4 6 1046 7 3396 1624 16 0 11 1 530 59 1 1081 0 15913 1 126 19 301 1496 1112 108 76 572 0 
685 5176 5629 114 51 4897 37 518 1823 400 2987 393 5 3 4 1167 5 3430 1655 19 0 13 3 523 77 0 1028 1 15960 1 120 16 293 1527 1052 106 72 575 0 
686 5278 5582 111 55 5081 29 534 1767 407 2964 384 5 3 5 1123 4 3385 1653 11 0 18 0 525 61 0 1055 0 15863 0 122 16 286 1535 1098 98 57 572 0 
687 5284 5570 114 55 4833 31 519 1795 420 3092 337 5 3 3 1070 3 3520 1646 17 0 13 2 533 68 1 1085 0 15914 0 135 20 272 1539 1064 92 68 598 1 
688 5184 5628 126 63 4924 32 526 1738 399 3057 375 1 4 5 1098 8 3464 1659 14 0 4 3 541 67 0 1051 0 15875 1 109 21 320 1543 1052 84 74 637 0 
689 5270 5589 105 56 5051 33 478 1817 435 3070 370 1 1 2 1120 6 3364 1582 9 0 15 2 471 71 1 1012 0 16027 1 119 21 309 1497 1079 85 61 560 0 
690 5276 5538 94 54 4967 40 501 1842 445 3073 385 5 3 5 1104 7 3471 1613 13 1 9 3 541 57 1 988 0 15926 0 107 6 304 1548 1066 79 59 578 1 
691 5280 5479 110 50 4897 29 505 1833 429 3159 386 5 1 1 1046 7 3460 1689 20 1 15 0 530 73 0 1072 0 15893 0 120 16 289 1493 1073 91 56 573 1 
692 5207 5622 98 53 4898 37 508 1764 432 3089 362 3 1 1 1135 1 3495 1662 13 0 11 2 497 65 0 997 1 16009 0 139 11 278 1533 1044 85 64 582 0 
693 5187 5594 120 51 4990 31 506 1816 425 3007 387 3 4 3 1089 5 3409 1593 19 0 16 1 529 73 1 1045 0 16092 0 121 16 276 1445 1070 99 66 584 0 
694 5232 5525 91 51 4927 33 490 1813 415 3080 406 2 1 4 1098 5 3421 1684 16 0 15 0 525 68 2 1027 0 15951 0 111 22 301 1547 1080 82 58 621 0 
695 5264 5608 107 57 4902 32 522 1817 444 2991 371 2 4 5 1103 7 3499 1632 16 0 16 2 533 73 1 997 0 16009 0 121 17 285 1447 1045 99 67 615 0 
696 5293 5530 113 47 4811 38 464 1848 385 3040 400 2 2 0 1100 7 3571 1685 23 0 13 0 543 60 0 1015 1 15910 0 126 17 304 1535 1073 96 52 575 0 
697 5114 5561 105 58 5022 30 485 1795 427 3070 371 3 2 8 1115 6 3502 1590 11 0 12 1 535 79 1 1064 0 15932 0 113 15 280 1534 1115 87 74 571 1 
698 5268 5522 109 58 4920 26 544 1841 433 3056 390 2 6 4 1122 9 3415 1665 11 0 17 4 558 65 0 1064 1 15675 0 109 14 306 1625 1088 97 64 592 0 
699 5282 5653 100 58 5046 40 516 1811 406 3134 350 3 4 5 1077 6 3363 1592 19 1 12 1 527 62 0 1034 0 15894 0 120 28 287 1505 1034 105 51 546 1 
700 5351 5592 118 52 4931 32 478 1810 381 3013 353 2 5 4 1102 5 3340 1657 13 0 13 4 541 63 2 1058 0 15944 1 115 17 297 1518 1121 100 56 579 0 
701 5342 5688 102 56 4872 33 500 1849 432 3081 367 2 2 1 1108 4 3444 1608 13 0 8 3 530 52 2 1025 0 15785 0 125 18 293 1499 1068 92 60 604 1 
702 5224 5668 99 53 4888 32 522 1747 383 3027 403 4 3 4 1045 7 3482 1617 17 0 13 4 543 71 1 1011 0 16047 0 118 15 288 1547 1043 105 58 571 1 
703 5198 5619 114 58 5001 31 508 1825 442 3004 368 3 1 1 1077 5 3451 1669 17 0 14 4 530 63 1 1031 0 15999 0 108 19 263 1484 1059 91 61 570 0 
704 5167 5519 116 61 4978 28 537 1814 435 3074 386 6 2 6 1114 5 3408 1595 21 1 16 2 565 82 1 1040 1 15882 0 126 16 287 1539 1060 99 65 609 1 
705 5272 5598 107 51 4927 30 524 1836 439 3069 363 4 4 6 1105 6 3418 1606 14 1 13 2 543 75 1 1043 0 15871 0 116 13 283 1482 1087 95 62 616 0 
706 5162 5648 117 54 4775 32 551 1812 426 2962 378 5 3 7 1118 7 3478 1637 13 0 15 1 489 63 0 1017 0 16101 0 117 15 271 1491 1110 100 64 597 0 
707 5225 5641 104 49 4851 35 525 1745 418 3018 382 4 2 2 1109 6 3454 1687 13 2 14 1 524 63 1 1028 0 16048 0 115 7 291 1546 1055 88 61 588 0 
708 5184 5735 119 65 4924 38 541 1827 399 3033 376 4 2 2 1090 2 3443 1613 15 0 12 0 531 64 1 1006 0 15897 1 112 13 278 1515 1089 103 60 582 1 
709 5231 5601 123 49 4922 40 496 1911 391 3057 397 3 1 2 1077 5 3392 1587 14 1 15 0 530 72 0 1055 0 15995 0 110 23 297 1462 1055 93 56 625 0 
710 5246 5643 101 61 4907 35 546 1883 445 3008 392 4 0 4 1079 8 3423 1670 12 0 14 2 524 63 1 1056 1 15856 0 107 16 269 1533 1023 87 64 597 1 
711 5198 5605 104 54 4958 41 505 1755 403 3018 355 5 3 4 1128 4 3504 1637 18 1 14 4 495 67 0 1030 0 16024 0 119 15 275 1523 1071 92 63 581 0 
712 5252 5660 114 53 4874 36 501 1808 430 2973 379 2 1 1 1102 7 3447 1702 9 0 9 3 515 70 2 1061 0 15903 0 114 13 279 1574 1047 96 68 566 0 
713 5226 5614 99 62 4886 35 523 1758 405 3041 377 6 5 1 1082 5 3434 1614 18 0 14 4 545 63 1 1050 0 16080 0 131 12 277 1456 1139 84 58 566 1 
714 5305 5713 94 59 4834 36 532 1816 409 2985 335 3 3 2 1083 9 3449 1617 19 0 10 3 574 53 1 1079 1 15932 0 108 17 302 1490 1078 101 60 597 0 
715 5313 5643 110 57 4934 27 532 1780 416 3064 388 4 2 5 1060 10 3450 1602 13 0 14 1 553 52 0 1029 0 15946 0 127 15 277 1489 1064 93 64 555 0 
716 5258 5652 112 47 4972 22 466 1842 388 3044 376 2 3 3 1102 6 3415 1635 16 0 14 0 498 62 2 1010 0 16018 0 117 14 251 1469 1093 103 57 597 1 
717 5398 5564 112 55 4920 27 495 1802 431 3063 359 4 2 4 1041 8 3388 1616 18 1 16 1 553 70 0 1094 0 15921 0 111 14 293 1517 1072 92 67 553 1 
718 5309 5576 99 47 4831 43 548 1822 411 3082 370 1 2 2 1079 2 3454 1673 19 0 11 3 522 73 0 1004 0 15913 0 114 13 271 1537 1090 92 56 615 0 
719 5340 5567 101 40 4949 31 541 1796 408 3055 380 3 3 1 1084 8 3411 1639 19 0 15 3 520 73 0 1076 0 15809 1 114 13 295 1561 1100 93 50 580 0 
720 5305 5549 126 49 4998 27 533 1823 367 3027 381 4 2 2 1066 3 3464 1629 18 0 10 4 480 57 0 1068 0 15910 1 118 15 295 1491 1106 107 67 587 0 
721 5214 5526 89 54 4841 29 515 1871 428 3153 361 3 2 3 1124 6 3446 1659 19 1 17 1 520 74 0 1042 1 15958 1 111 22 289 1453 1094 100 63 561 0 
722 5245 5700 105 62 4834 27 478 1858 401 3100 389 3 1 2 1075 4 3417 1600 17 0 14 3 508 69 1 1084 0 15933 0 112 17 260 1532 1002 96 71 621 1 
723 5195 5579 114 53 4989 29 505 1780 440 3135 370 6 2 3 1095 4 3418 1653 18 1 9 5 519 55 1 966 0 16009 0 120 16 283 1483 1075 85 56 591 0 
724 5185 5611 99 62 4931 47 517 1851 421 2962 408 5 2 1 1094 7 3496 1645 11 0 15 1 533 55 1 1059 1 16010 1 119 16 291 1482 999 82 72 578 0 
725 5202 5667 120 50 4875 26 516 1790 409 3041 381 6 3 2 1133 2 3427 1646 13 1 11 5 520 69 0 1033 0 16021 1 114 21 288 1455 1115 91 58 573 0 
726 5272 5661 100 61 4817 31 534 1838 423 2942 373 4 2 7 1100 5 3479 1662 19 1 7 1 521 71 0 1043 0 15995 0 116 12 266 1515 1061 102 57 599 1 
727 5242 5617 123 49 4881 34 519 1762 420 3033 364 0 3 4 1099 7 3554 1597 17 0 10 2 538 57 1 1054 0 15947 0 134 17 274 1505 1093 74 62 618 0 
728 5267 5553 118 44 4899 38 540 1824 361 3038 397 6 3 4 1096 6 3415 1648 14 1 10 1 556 64 0 1066 0 15942 0 107 18 272 1541 1105 79 65 572 0 
729 5163 5630 136 52 4864 29 526 1838 379 3098 349 4 3 3 1084 7 3511 1635 15 0 8 1 537 57 1 1051 0 16009 0 116 19 263 1491 1069 79 67 602 1 
730 5146 5649 101 59 4984 35 530 1796 390 3130 359 5 2 3 1105 8 3447 1615 13 0 9 1 541 68 1 1030 0 15937 1 119 20 268 1487 1092 83 80 568 0 
731 5213 5567 101 61 4893 34 507 1834 423 3069 380 2 3 3 1028 2 3438 1662 17 0 12 3 536 73 2 1064 0 16050 1 116 13 272 1556 1036 97 54 560 1 
732 5131 5608 107 56 4903 32 514 1792 437 3034 381 5 3 2 1061 3 3425 1638 21 1 11 3 546 71 1 1051 0 16034 0 107 14 296 1552 1097 84 58 631 0 
733 5179 5661 111 54 4936 36 488 1785 402 3062 391 2 4 5 1079 4 3409 1567 15 0 9 2 526 65 0 1019 0 16057 0 111 17 307 1533 1121 100 69 595 0 
734 5146 5644 98 62 4938 33 520 1867 424 3036 374 5 0 2 1141 6 3397 1656 19 2 15 4 513 62 1 1071 0 15818 0 136 17 291 1551 1080 96 70 553 0 
735 5331 5698 106 49 4861 26 496 1774 428 3115 336 6 4 2 1099 2 3467 1610 18 0 9 2 546 50 1 1060 0 15797 0 116 21 277 1574 1127 96 59 525 0 
736 5202 5559 116 48 4936 38 530 1847 431 3012 389 3 3 5 1109 5 3474 1638 21 1 10 3 507 70 1 1064 0 15934 0 122 15 289 1529 1041 88 62 590 1 
737 5205 5639 117 59 4850 25 534 1826 372 3102 367 4 0 2 1133 3 3396 1653 15 0 13 2 538 68 1 1005 0 15975 0 123 22 282 1528 1076 83 58 610 0 
738 5284 5578 118 60 4883 28 553 1811 438 3031 391 2 1 4 1134 7 3489 1640 19 0 15 2 530 69 0 1023 0 15828 0 129 22 273 1503 1021 95 66 620 0 
739 5230 5641 123 44 4887 29 525 1896 394 3074 370 1 5 3 1093 7 3448 1620 9 0 11 2 516 65 0 981 0 15905 1 117 13 274 1575 1089 94 58 584 0 
740 5356 5539 108 63 4924 30 503 1840 432 3022 342 8 1 2 1084 5 3369 1553 11 1 12 0 507 77 1 1075 0 15913 1 117 13 278 1625 1097 86 61 619 0 
741 5390 5590 117 59 4814 32 543 1827 422 3104 364 4 1 4 1078 5 3405 1661 19 0 7 4 552 54 2 1078 0 15861 0 108 19 283 1485 1086 90 61 563 0 
742 5259 5632 120 47 4874 37 521 1808 421 3077 405 3 4 3 1074 6 3401 1627 21 0 7 1 548 71 0 1038 1 15887 0 134 8 297 1559 1044 101 62 590 1 
743 5320 5563 106 48 4756 29 502 1827 438 3033 356 7 1 5 1087 8 3481 1638 21 0 11 2 549 76 0 1043 0 16001 0 126 20 306 1537 1043 100 62 596 0 
744 5115 5582 112 58 4854 31 540 1865 418 3066 372 2 3 3 1091 6 3463 1643 16 1 17 0 539 60 0 1107 0 16021 0 112 10 294 1468 1081 90 68 565 0 
745 5235 5570 114 55 4877 37 520 1820 413 3007 393 5 2 1 1127 5 3509 1641 18 0 12 0 520 67 1 992 0 15976 1 135 15 283 1570 1059 80 62 585 0 
746 5340 5626 120 62 4898 33 514 1837 404 3100 375 4 2 3 1113 1 3372 1607 17 0 11 1 521 73 0 1063 1 15890 0 124 17 283 1519 1060 78 57 569 1 
747 5192 5706 103 56 4960 31 506 1847 427 2979 372 3 2 2 1096 6 3459 1614 13 0 11 3 543 71 1 1048 1 15905 0 121 16 267 1521 1081 99 52 574 0 
748 5279 5595 91 59 4884 35 498 1789 415 3052 383 4 2 0 1122 6 3452 1636 23 1 9 2 530 66 1 1040 0 15856 0 124 16 316 1504 1144 83 64 579 1 
749 5240 5620 122 45 4984 25 516 1810 393 3047 343 1 6 4 1097 10 3402 1615 17 1 10 3 546 53 0 1063 0 15966 1 105 22 299 1536 1067 91 74 550 1 
750 5267 5541 104 47 4934 27 530 1747 469 3068 374 3 2 3 1060 11 3406 1686 20 1 10 2 499 63 1 1101 0 15889 1 128 20 288 1523 1071 89 67 601 0 
751 5210 5476 102 55 4991 32 498 1843 423 2994 404 1 3 4 1084 5 3522 1649 20 0 13 3 535 63 0 1000 0 16007 0 119 19 310 1540 1031 90 66 584 0 
